Date,Open,High,Low,Close,Volume,Adj Close
05/11/1996,31.5211,31.5211,31.3422,31.47,377800,24.8627
04/11/1996,31.3422,31.3805,31.2655,31.355,313800,24.7718
01/11/1996,31.1377,31.2399,31.1377,31.1888,354100,24.6405
31/10/1996,30.8565,30.8565,30.4474,30.4858,540200,24.0851
30/10/1996,30.4219,30.8053,30.4219,30.7159,623900,24.2669
29/10/1996,30.3707,30.3963,30.1407,30.1662,311000,23.8326
28/10/1996,30.8053,30.8053,30.5241,30.5625,460000,24.1457
25/10/1996,29.7572,29.8594,29.6805,29.8083,173200,23.5498
24/10/1996,29.9489,30.0128,29.8339,29.885,409500,23.6104
23/10/1996,29.8339,30.2174,29.8083,30.0512,513900,23.7417
22/10/1996,29.5527,29.6805,29.5399,29.6421,505200,23.4185
21/10/1996,30.0384,30.0384,29.8339,29.8467,196100,23.5802
18/10/1996,29.9617,30.0282,29.9234,29.9873,438500,23.6913
17/10/1996,29.7061,29.8594,29.5527,29.8467,480700,23.5802
16/10/1996,30.2685,30.3196,30.0895,30.1764,527100,23.8407
15/10/1996,29.7316,29.9361,29.6805,29.8467,773900,23.5802
14/10/1996,29.297,29.4248,29.297,29.3993,109800,23.2267
11/10/1996,29.3865,29.3865,29.2459,29.2715,184100,23.1257
10/10/1996,29.4121,29.4121,29.2459,29.2587,257500,23.1156
09/10/1996,29.6805,29.7316,29.5782,29.7188,207900,23.4791
08/10/1996,29.6549,29.6805,29.5271,29.5655,295000,23.358
07/10/1996,29.5782,29.8339,29.5782,29.8083,314200,23.5498
04/10/1996,29.297,29.476,29.2715,29.476,248100,23.2873
02/10/1996,29.1436,29.2203,29.1181,29.1948,331500,23.0652
01/10/1996,28.9647,28.9903,28.8113,28.888,215100,22.8228
30/09/1996,29.0925,29.0925,29.0158,29.0925,256000,22.9843
27/09/1996,29.6549,29.6549,29.3482,29.3482,308700,23.1863
26/09/1996,29.6038,29.6294,29.5271,29.591,363000,23.3782
25/09/1996,29.3098,29.3737,29.2715,29.3482,248100,23.1863
24/09/1996,29.3993,29.4632,29.3098,29.3609,220500,23.1964
23/09/1996,29.2459,29.3482,29.2331,29.3226,248000,23.1661
20/09/1996,29.4504,29.4888,29.3737,29.3993,1113200,23.2267
19/09/1996,29.1948,29.1948,29.0158,29.0669,151000,22.9641
18/09/1996,29.3737,29.4504,29.3737,29.3993,389800,23.2267
17/09/1996,29.3482,29.3993,29.2715,29.3379,728600,23.1782
16/09/1996,29.1181,29.1436,29.0158,29.0925,351900,22.9843
13/09/1996,28.8624,29.0158,28.8471,28.9647,537700,22.8834
12/09/1996,28.6221,28.6835,28.5045,28.6579,283300,22.641
11/09/1996,28.8982,28.8982,28.7474,28.773,390400,22.7319
10/09/1996,28.7602,28.7602,28.6068,28.6988,1120500,22.6733
09/09/1996,28.3358,28.4534,28.2744,28.3895,340400,22.4289
06/09/1996,28.0699,28.1338,27.9932,28.0316,501000,22.1462
05/09/1996,27.8398,27.9805,27.8398,27.9523,319000,22.0835
04/09/1996,27.7631,27.9574,27.7376,27.9421,624100,22.0755
03/09/1996,27.6609,27.6865,27.4052,27.4564,244000,21.6917
02/09/1996,28.0699,28.0955,27.7989,27.7989,265700,21.9623
30/08/1996,28.1211,28.1466,28.0444,28.1211,277400,22.2169
29/08/1996,28.2361,28.2744,28.0444,28.0955,202000,22.1967
28/08/1996,27.9932,28.2489,27.9421,28.1977,597000,22.2774
27/08/1996,27.2646,27.5075,27.2646,27.4564,216100,21.6917
26/08/1996,27.3669,27.4819,27.3541,27.4308,94900,21.6715
23/08/1996,27.5075,27.5331,27.3669,27.4052,235400,21.6513
22/08/1996,27.4819,27.5203,27.4052,27.5203,470000,21.7422
21/08/1996,27.2135,27.3413,27.2007,27.2928,244300,21.5625
20/08/1996,27.4717,27.4717,27.2774,27.3541,359000,21.6109
19/08/1996,27.3797,27.4564,27.3158,27.4052,311300,21.6513
16/08/1996,27.124,27.1624,27.0473,27.124,239000,21.4291
15/08/1996,26.9962,27.0857,26.9962,27.0473,263100,21.3685
14/08/1996,26.9834,26.9962,26.8173,26.8428,145000,21.207
13/08/1996,26.9451,26.9962,26.7406,26.7917,204400,21.1666
12/08/1996,26.6639,26.7661,26.6383,26.6997,140200,21.0939
09/08/1996,26.5105,26.6383,26.4721,26.5105,178000,20.9444
08/08/1996,26.5105,26.7406,26.4849,26.6383,273500,21.0454
07/08/1996,26.2037,26.2548,26.1015,26.2293,166200,20.7223
06/08/1996,26.2548,26.2548,26.1398,26.2293,176800,20.7223
05/08/1996,26.4082,26.536,26.3315,26.3443,135900,20.8131
02/08/1996,26.012,26.2293,26,26.2293,170700,20.7223
01/08/1996,25.9736,25.9736,25.8458,25.8969,221500,20.4597
31/07/1996,25.3447,25.6157,25.3447,25.5646,178000,20.1971
30/07/1996,25.5646,25.5774,25.3856,25.4623,210100,20.1163
29/07/1996,25.7691,25.8611,25.6924,25.7231,179900,20.3224
26/07/1996,25.7691,25.8969,25.7435,25.8202,304700,20.3991
25/07/1996,25.8202,26.0503,25.7947,25.9225,572800,20.4799
24/07/1996,26.012,26.0248,25.8969,25.9225,387200,20.4799
23/07/1996,26.3827,26.4721,26.306,26.3315,355000,20.803
22/07/1996,26.9451,26.9706,26.7022,26.7022,221600,21.0959
19/07/1996,27.1752,27.303,27.124,27.1496,443000,21.4494
18/07/1996,27.3797,27.5586,26.9962,27.0218,397700,21.3484
17/07/1996,27.5177,27.6098,27.4819,27.5586,367100,21.7725
16/07/1996,27.303,27.3797,27.124,27.1496,434300,21.4494
15/07/1996,28.0444,28.0699,27.8398,27.9677,260900,22.0957
12/07/1996,28.2489,28.2489,27.8654,27.8654,429900,22.0149
11/07/1996,28.7602,28.7857,28.4023,28.479,347800,22.4996
10/07/1996,28.8624,28.9136,28.7346,28.7602,242100,22.7218
09/07/1996,28.6068,28.7474,28.5557,28.6707,311100,22.6511
08/07/1996,28.4534,28.5045,28.3256,28.4278,276500,22.4592
05/07/1996,28.5429,28.6323,28.4278,28.6196,321000,22.6107
04/07/1996,28.5812,28.6963,28.479,28.5812,266600,22.5804
03/07/1996,28.9263,28.9263,28.6835,28.773,272600,22.7319
02/07/1996,28.9647,29.0158,28.8113,28.9008,327400,22.8329
01/07/1996,29.1948,29.1948,28.9136,28.9136,456900,22.843
28/06/1996,28.888,29.0772,28.888,28.9903,656600,22.9036
27/06/1996,28.5045,28.6937,28.2489,28.6323,457100,22.6208
26/06/1996,28.5812,28.6068,28.2744,28.2744,341600,22.338
25/06/1996,28.8369,28.8369,28.709,28.8113,2800,22.7622
24/06/1996,28.4917,28.7346,28.4483,28.6579,148200,22.641
21/06/1996,28.185,28.2489,28.1211,28.2233,12500,22.2976
20/06/1996,28.3153,28.3256,28.1211,28.208,161700,22.2855
19/06/1996,28.3511,28.3511,28.2489,28.2489,360400,22.3179
18/06/1996,28.3256,28.4023,28.2489,28.3511,417900,22.3986
17/06/1996,28.7755,28.7755,28.2744,28.3051,430100,22.3623
14/06/1996,28.7857,28.8113,28.6579,28.709,5300,22.6813
13/06/1996,28.888,29.0414,28.7346,29.0414,440700,22.944
12/06/1996,29.2254,29.2254,29.0925,29.0925,450900,22.9843
11/06/1996,28.888,29.0414,28.8369,29.0414,369800,22.944
10/06/1996,28.7218,28.8113,28.7193,28.7755,507700,22.7339
07/06/1996,28.2335,28.4023,28.1977,28.1977,19100,22.2774
05/06/1996,28.3205,28.4534,28.2335,28.4534,15100,22.4794
04/06/1996,27.891,28.0802,27.8143,28.0802,398500,22.1846
03/06/1996,27.4461,27.5331,27.4461,27.5075,127600,21.7321
31/05/1996,27.4819,27.5331,27.4819,27.5075,250900,21.7321
30/05/1996,27.3541,27.4564,27.3183,27.3797,326400,21.6311
29/05/1996,27.5586,27.7887,27.0985,27.5842,307800,21.7927
28/05/1996,27.7376,27.8015,27.6865,27.7887,230200,21.9543
24/05/1996,27.5075,27.5842,27.4819,27.5842,211400,21.7927
23/05/1996,27.8143,27.8654,27.6609,27.6609,0,21.8533
22/05/1996,27.6353,27.6711,27.6098,27.6098,333700,21.8129
21/05/1996,27.6098,27.7887,27.5842,27.7631,431200,21.934
20/05/1996,27.6353,27.6353,27.5586,27.6098,166300,21.8129
17/05/1996,27.418,27.5637,27.3286,27.3541,205100,21.6109
15/05/1996,27.5995,27.5995,27.3541,27.3797,365000,21.6311
14/05/1996,27.2519,27.3541,27.124,27.1752,20800,21.4696
13/05/1996,27.3541,27.3592,27.2263,27.3286,226200,21.5908
10/05/1996,27.0473,27.3541,27.0473,27.0729,285900,21.3888
09/05/1996,27.0729,27.0729,26.986,26.9962,290400,21.3282
08/05/1996,26.5616,26.7406,26.5488,26.6792,473100,21.0777
07/05/1996,26.2804,26.3827,26.2804,26.3622,361000,20.8273
06/05/1996,26.3571,26.6127,26.3315,26.3571,328300,20.8232
03/05/1996,26.4594,26.5105,26.2548,26.5105,387400,20.9444
02/05/1996,26.7661,26.9195,26.4849,26.5616,56100,20.9848
30/04/1996,26.7406,27.0473,26.7406,26.9553,453400,21.2959
29/04/1996,26.7201,26.894,26.6485,26.6792,29000,21.0777
26/04/1996,26.7406,26.9962,26.7406,26.9758,555600,21.312
25/04/1996,27.3797,27.4052,27.0218,27.1752,146600,21.4696
24/04/1996,27.6098,27.9549,27.4819,27.4819,433300,21.7119
23/04/1996,27.8143,27.9677,27.4308,27.4819,535800,21.7119
22/04/1996,27.6098,27.7631,27.5382,27.7529,256500,21.926
19/04/1996,27.2519,27.3746,27.2519,27.3746,661100,21.6271
18/04/1996,27.5331,27.7887,27.3848,27.5075,350200,21.7321
17/04/1996,28.0699,28.0853,27.8654,27.9421,849100,22.0755
16/04/1996,28.0188,28.1211,28.0188,28.1108,658400,22.2087
15/04/1996,27.9677,28.0188,27.891,27.891,17800,22.0351
12/04/1996,27.891,27.8961,27.4308,27.5075,512600,21.7321
11/04/1996,27.2774,27.6609,27.2774,27.6609,842100,21.8533
10/04/1996,27.3541,27.4564,27.2263,27.2263,722200,21.51
09/04/1996,26.6792,26.9706,26.6485,26.9093,320400,21.2595
04/04/1996,26.6588,26.715,26.6588,26.6639,286500,21.0656
03/04/1996,26.8173,26.8786,26.5463,26.7661,11600,21.1464
02/04/1996,26.7866,26.8684,26.7866,26.8428,480600,21.207
01/04/1996,26.6281,26.7917,26.6127,26.6997,689300,21.0939
29/03/1996,26.6127,26.6383,26.3315,26.4338,1038400,20.8838
28/03/1996,27.9421,27.9421,27.7887,27.7887,455500,21.9543
27/03/1996,27.6609,27.8654,27.6609,27.7376,404600,21.9139
26/03/1996,27.6098,27.6098,27.3183,27.3286,506800,21.5908
25/03/1996,27.9421,27.9421,27.7376,27.8245,26800,21.9826
22/03/1996,27.8398,27.9677,27.7836,27.8041,444100,21.9664
21/03/1996,27.8143,27.9165,27.8143,27.9165,706300,22.0552
20/03/1996,27.9165,27.9421,27.6558,27.7631,534800,21.934
19/03/1996,27.6762,27.891,27.6762,27.8398,789300,21.9946
18/03/1996,27.712,27.712,27.0729,27.4973,5000,21.7241
15/03/1996,27.4564,27.6098,27.3541,27.3541,902600,21.6109
14/03/1996,26.9962,27.1496,26.9706,27.1138,278300,21.4211
13/03/1996,27.1394,27.2007,27.0473,27.2007,361300,21.4897
12/03/1996,27.2928,27.3899,27.1496,27.1496,424800,21.4494
11/03/1996,27.303,27.3286,26.7201,26.7406,940000,21.1262
08/03/1996,28.6068,28.5812,27.2519,27.3286,760600,21.5908
07/03/1996,28.479,28.6835,28.479,28.6068,619700,22.6006
06/03/1996,28.2489,28.5301,28.3511,28.4534,383400,22.4794
05/03/1996,28.8369,28.8369,28.3511,28.4534,41900,22.4794
04/03/1996,28.709,28.8113,28.6835,28.7346,37700,22.7016
01/03/1996,29.0925,29.1692,29.0158,29.1232,86100,23.0086
29/02/1996,28.6375,28.7602,28.5557,28.6375,658300,22.6249
28/02/1996,28.2489,28.3256,28.2489,28.3102,43000,22.3663
27/02/1996,27.8552,27.9165,27.8143,27.8271,447500,21.9846
26/02/1996,27.8654,28.1466,27.8654,28.0699,516700,22.1764
23/02/1996,27.8398,28.0699,27.8398,28.0699,0,22.1764
22/02/1996,27.5331,27.5331,27.5331,27.5331,0,21.7523
21/02/1996,27.124,27.2007,27.0729,27.2007,0,21.4897
20/02/1996,27.1138,27.1138,27.1138,27.1138,0,21.4211
19/02/1996,27.2519,27.3541,27.2519,27.2774,88600,21.5503
16/02/1996,27.5331,27.6098,27.5331,27.6098,0,21.8129
15/02/1996,27.3541,27.4564,27.3541,27.4334,288100,21.6736
14/02/1996,27.5331,27.5331,27.4564,27.4564,515700,21.6917
13/02/1996,27.891,28.0444,27.5075,27.5075,201200,21.7321
12/02/1996,27.5586,27.8143,27.5586,27.6609,321000,21.8533
09/02/1996,27.4308,27.7171,27.4206,27.712,23000,21.8937
08/02/1996,27.7887,27.8654,27.5842,27.5842,487300,21.7927
07/02/1996,27.8398,27.8398,27.6865,27.8398,415200,21.9946
06/02/1996,27.2519,27.5842,27.2519,27.5331,291400,21.7523
05/02/1996,27.2263,27.2263,27.0218,27.0218,0,21.3484
02/02/1996,27.5586,27.5586,27.4052,27.5331,528600,21.7523
01/02/1996,27.9421,28.0444,27.7274,27.7631,704700,21.934
31/01/1996,27.6711,27.891,27.6098,27.6098,709700,21.8129
30/01/1996,27.124,27.3541,26.8428,27.257,485200,21.5342
29/01/1996,27.1394,27.3541,26.894,27.3541,642900,21.6109
26/01/1996,27.6098,27.6098,27.2007,27.2519,0,21.5302
25/01/1996,28.0955,28.3435,28.0955,28.2233,964200,22.2976
24/01/1996,27.5586,27.8271,27.4052,27.7478,784900,21.922
23/01/1996,27.4308,27.6353,27.3797,27.5331,510000,21.7523
22/01/1996,27.4564,27.6353,27.4564,27.6098,482200,21.8129
19/01/1996,27.7887,27.7887,27.6098,27.6353,797700,21.8331
18/01/1996,27.7631,27.7887,27.2519,27.3286,8500,21.5908
17/01/1996,26.9451,27.1496,26.894,27.0627,1059700,21.3807
16/01/1996,26.3827,26.8428,26.4082,26.6894,761100,21.0858
15/01/1996,26.3443,26.3443,26.2293,26.306,489200,20.7829
12/01/1996,26.1526,26.219,26.127,26.1526,757900,20.6617
11/01/1996,25.5646,25.8714,25.539,25.5493,326300,20.185
10/01/1996,25.9481,26.0145,25.6975,25.6975,25200,20.3021
09/01/1996,25.8816,25.9583,25.8305,25.8714,34700,20.4395
08/01/1996,25.4879,25.7026,25.4879,25.539,640000,20.1769
05/01/1996,25.2323,25.5646,25.2323,25.3089,1043400,19.9951
04/01/1996,25.2578,25.4623,25.2578,25.3499,462600,20.0275
03/01/1996,24.8922,25.2578,24.8922,25.2578,48400,19.9548
02/01/1996,24.4909,24.5676,24.4295,24.542,346900,19.3892
29/12/1995,24.6698,24.6698,24.5676,24.5676,273200,19.4095
28/12/1995,24.5676,24.6187,24.5573,24.6034,224100,19.4377
27/12/1995,24.4909,24.542,24.5011,24.542,228000,19.3892
26/12/1995,24.4398,24.4909,24.4398,24.4398,250900,19.3085
22/12/1995,24.4398,24.4551,24.4398,24.4398,0,19.3085
21/12/1995,24.2097,24.3375,24.2097,24.3375,250900,19.2277
20/12/1995,24.1739,24.4398,24.1458,24.4142,411200,19.2883
19/12/1995,23.8262,24.0307,23.8006,23.9796,514200,18.9449
18/12/1995,24.3631,24.3631,24.1074,24.1074,337800,19.0459
15/12/1995,24.5267,24.5752,24.5267,24.5471,0,19.3933
14/12/1995,24.542,24.6289,24.5164,24.5676,0,19.4095
13/12/1995,24.6187,24.6187,24.4909,24.5062,306900,19.361
12/12/1995,24.7721,24.813,24.6443,24.7849,448200,19.5811
11/12/1995,24.5216,24.5216,24.5216,24.5216,0,19.3731
08/12/1995,24.0818,24.3886,24.0307,24.3375,407900,19.2277
07/12/1995,24.3119,24.3375,24.0563,24.0563,298300,19.0055
06/12/1995,24.0307,24.1074,24.0358,24.1074,6100,19.0459
05/12/1995,24.0818,24.1074,23.9796,24.0461,31000,18.9975
04/12/1995,23.9029,23.954,23.9029,23.9285,0,18.9045
01/12/1995,24.1841,24.1841,24.0563,24.1176,329000,19.0539
30/11/1995,23.9796,23.9796,23.7751,23.8773,0,18.8641
29/11/1995,24.0052,24.1074,23.9285,23.9898,30300,18.953
28/11/1995,24.0154,24.0154,24.0154,24.0154,0,18.9732
27/11/1995,23.7291,23.8773,23.7239,23.8518,0,18.844
24/11/1995,23.4939,23.4939,23.2638,23.3916,0,18.4804
23/11/1995,23.4939,23.4939,23.2638,23.3916,0,18.4804
22/11/1995,23.4939,23.4939,23.4172,23.3916,371400,18.4804
21/11/1995,23.4939,23.4939,23.3405,23.4683,23900,18.541
20/11/1995,23.8006,23.8006,23.6728,23.6728,331300,18.7025
17/11/1995,23.6984,23.7495,23.5706,23.5706,543800,18.6218
16/11/1995,23.8518,23.8876,23.7239,23.7239,366600,18.7429
15/11/1995,23.5961,23.6319,23.5961,23.6319,307700,18.6702
14/11/1995,23.7751,23.9285,23.7239,23.7853,466900,18.7914
13/11/1995,23.6728,23.6984,23.5706,23.6472,210700,18.6823
10/11/1995,23.3916,23.5245,23.3916,23.4478,470400,18.5248
09/11/1995,23.8262,23.8262,23.5194,23.5194,406200,18.5813
08/11/1995,23.6728,23.7239,23.4939,23.5961,41200,18.6419
07/11/1995,23.2127,23.5706,23.366,23.4939,440200,18.5612
06/11/1995,23.5194,23.5194,23.1615,23.1615,161200,18.2986
03/11/1995,23.8773,23.8518,23.545,23.545,453800,18.6016
02/11/1995,23.1462,23.4683,22.2923,23.3047,482500,18.4117
01/11/1995,22.5582,22.8292,22.5582,22.6502,268100,17.8946
31/10/1995,22.7014,22.7014,22.5991,22.6656,420000,17.9068
30/10/1995,22.4713,22.6502,22.4968,22.6144,347300,17.8664
27/10/1995,22.1798,22.1798,21.8066,21.8731,358400,17.2807
26/10/1995,22.3435,22.3844,21.8322,22.2412,499000,17.5715
25/10/1995,22.0367,22.2412,21.6788,22.231,23200,17.5635
24/10/1995,21.9344,22.0111,21.6788,21.781,195500,17.2079
23/10/1995,22.0878,21.9856,21.7683,21.7683,30600,17.1979
20/10/1995,22.8803,22.8957,22.2412,22.548,8100,17.8139
19/10/1995,23.2638,23.3405,22.9314,22.9826,429400,18.1572
18/10/1995,23.2536,23.5194,23.1641,23.4939,495600,18.5612
17/10/1995,23.4581,23.5706,23.2638,23.4274,287600,18.5087
16/10/1995,23.545,23.545,23.2331,23.2331,278100,18.3552
13/10/1995,23.4427,23.4683,23.136,23.4581,197000,18.5329
12/10/1995,22.957,23.136,22.957,23.136,0,18.2784
11/10/1995,22.5224,22.8599,22.4457,22.7781,40400,17.9957
10/10/1995,22.8547,22.5991,22.3946,22.5991,15200,17.8543
09/10/1995,22.7269,22.8905,22.7269,22.7269,0,17.9552
06/10/1995,23.0337,23.0337,22.8036,22.8036,0,18.0158
05/10/1995,23.6728,23.7239,23.5194,23.5194,0,18.5813
04/10/1995,23.7751,23.7751,23.6984,23.6984,217700,18.7228
03/10/1995,23.954,23.954,23.8006,23.8262,0,18.8237
02/10/1995,23.954,23.954,23.8262,23.8262,38500,18.8237
29/09/1995,23.5194,23.7495,23.5194,23.7495,502300,18.7631
28/09/1995,23.4683,23.4939,23.2638,23.3916,62200,18.4804
27/09/1995,23.5961,23.8773,23.2638,23.4172,11500,18.5006
26/09/1995,23.7367,23.9131,23.7367,23.8773,287800,18.8641
25/09/1995,23.5706,23.7495,23.4172,23.5603,402000,18.6137
22/09/1995,23.8262,24.3528,23.545,23.6217,93600,18.6622
21/09/1995,24.3273,24.3528,24.133,24.133,402500,19.0661
20/09/1995,24.9,24.9,24.542,24.542,2300,19.3892
19/09/1995,24.8232,24.8744,24.7925,24.8232,381100,19.6114
18/09/1995,24.4398,24.6954,24.4398,24.6443,180700,19.4701
15/09/1995,24.5164,24.721,24.5164,24.5931,1358800,19.4296
14/09/1995,24.6187,24.6187,24.4398,24.542,485400,19.3892
13/09/1995,24.5062,24.5931,24.4602,24.5727,18400,19.4135
12/09/1995,24.4653,25.5646,24.4142,24.4142,523400,19.2883
11/09/1995,23.8415,24.1841,23.7648,24.1841,0,19.1065
08/09/1995,24.2352,24.2352,24.0307,24.0307,423800,18.9853
07/09/1995,23.9131,23.9949,23.8006,23.954,556200,18.9247
06/09/1995,23.8262,24.1074,23.8262,23.9387,507600,18.9126
05/09/1995,23.366,23.6575,23.3405,23.6472,6500,18.6823
01/09/1995,22.9059,22.9314,22.8803,22.9059,286700,18.0966
31/08/1995,23.0337,23.0337,22.9059,22.9059,370800,18.0966
30/08/1995,23.0081,23.1257,22.957,23.1002,411200,18.2502
29/08/1995,23.0337,23.0593,23.0081,23.0337,333700,18.1976
28/08/1995,22.8292,23.0081,22.8292,22.9672,352900,18.1451
25/08/1995,23.0593,23.1104,23.0081,23.0081,399300,18.1774
24/08/1995,23.0081,23.0337,22.8547,22.8957,291500,18.0886
23/08/1995,22.8957,23.0081,22.7372,23.0081,531200,18.1774
22/08/1995,23.0593,23.1104,22.9161,22.9314,319900,18.1168
21/08/1995,22.9314,23.136,22.9314,23.0848,292300,18.238
18/08/1995,23.1104,23.1206,23.0593,23.1104,375100,18.2582
17/08/1995,23.0081,23.1615,23.0081,23.0337,427300,18.1976
16/08/1995,23.0337,23.0746,23.0081,23.0337,402700,18.1976
15/08/1995,22.5224,22.6911,22.5224,22.6758,299100,17.9149
14/08/1995,22.4048,22.4048,22.1901,22.2565,240600,17.5836
11/08/1995,22.4202,22.6247,22.4202,22.5735,469000,17.834
10/08/1995,22.4968,22.548,22.4968,22.548,282500,17.8139
09/08/1995,22.8138,22.8547,22.6553,22.6553,244100,17.8987
08/08/1995,23.0337,22.819,22.6758,22.8547,292000,18.0562
07/08/1995,23.0337,23.0848,22.9314,22.9314,182600,18.1168
04/08/1995,23.0337,23.0337,22.8547,22.8803,300,18.0764
03/08/1995,23.2638,23.2127,23.0081,23.0081,226600,18.1774
02/08/1995,23.2178,23.274,23.1615,23.274,201500,18.3875
01/08/1995,23.1718,23.1871,23.0337,23.0337,100,18.1976
31/07/1995,23.2382,23.2382,22.9826,22.9826,0,18.1572
28/07/1995,23.2893,23.4734,23.2893,23.366,0,18.4601
27/07/1995,23.0848,23.2484,23.0848,23.2484,0,18.3672
26/07/1995,23.2382,23.2382,23.1104,23.2127,0,18.339
25/07/1995,23.1104,23.136,23.0593,23.0593,0,18.2178
24/07/1995,22.5991,22.6298,22.5224,22.6298,0,17.8785
21/07/1995,22.369,22.369,22.277,22.277,0,17.5998
20/07/1995,21.9344,22.0418,21.8986,22.0418,0,17.414
19/07/1995,22.2156,22.2668,22.1901,22.1901,0,17.5311
18/07/1995,22.3435,22.4099,22.323,22.369,0,17.6725
17/07/1995,22.1747,22.369,22.1389,22.3179,0,17.6321
14/07/1995,21.8066,21.96,21.7555,21.7555,0,17.1878
13/07/1995,22.3077,22.3946,22.0213,22.0213,0,17.3978
12/07/1995,22.2412,22.2412,22.0878,22.1645,0,17.5109
11/07/1995,22.1389,22.3946,22.1389,22.1645,0,17.5109
10/07/1995,21.9089,21.96,21.8577,21.9395,0,17.3332
07/07/1995,21.3976,21.551,21.3976,21.551,0,17.0262
06/07/1995,20.8863,21.1164,20.8505,21.0141,0,16.602
05/07/1995,20.8607,20.784,20.7329,20.7329,0,16.3799
04/07/1995,20.8607,20.8607,20.8096,20.8607,0,16.4809
03/07/1995,20.4772,20.6306,20.4772,20.6051,0,16.2789
30/06/1995,20.3852,20.5028,20.3852,20.5028,0,16.1981
29/06/1995,20.4772,20.5539,20.4772,20.4772,0,16.1779
28/06/1995,20.3136,20.4005,20.2727,20.4005,0,16.1173
27/06/1995,20.6051,20.6306,20.5539,20.6051,0,16.2789
26/06/1995,20.7329,20.784,20.692,20.7329,0,16.3799
23/06/1995,20.6818,20.6818,20.6818,20.6818,0,16.3395
22/06/1995,20.784,20.784,20.6051,20.7073,0,16.3597
21/06/1995,20.5539,20.784,20.5539,20.7073,0,16.3597
20/06/1995,20.4772,20.5028,20.4005,20.4517,0,16.1577
19/06/1995,20.196,20.2574,20.196,20.2574,0,16.0042
16/06/1995,20.1193,20.1091,20.1091,20.1091,0,15.8871
14/06/1995,20.0938,20.1449,20.0682,20.0938,0,15.875
13/06/1995,20.2625,20.2625,19.9915,20.1193,0,15.8951
12/06/1995,20.0171,20.196,20.0171,20.196,0,15.9557
09/06/1995,20.0938,20.2216,20.0938,20.2216,0,15.9759
08/06/1995,20.2983,20.2625,20.2625,20.2625,0,16.0083
07/06/1995,20.375,20.4159,20.2983,20.2983,0,16.0365
06/06/1995,20.7073,20.784,20.4772,20.5284,0,16.2183
02/06/1995,20.4517,20.5948,20.4005,20.4005,0,16.1173
01/06/1995,20.7585,20.7585,20.4005,20.6306,0,16.2991
31/05/1995,20.2983,20.2983,20.2472,20.2472,0,15.9962
30/05/1995,20.2165,20.3699,20.2165,20.3699,0,16.0931
29/05/1995,20.1705,20.2472,20.1705,20.2216,0,15.9759
26/05/1995,19.8381,19.9404,19.8381,19.9404,0,15.7538
24/05/1995,20.4772,20.5795,20.2114,20.2114,0,15.9679
23/05/1995,20.6306,20.6306,20.196,20.196,0,15.9557
22/05/1995,20.5028,20.5488,20.5028,20.5028,0,16.1981
19/05/1995,20.2216,20.242,20.1296,20.1449,0,15.9153
18/05/1995,20.7329,20.7329,20.5028,20.5028,0,16.1981
17/05/1995,20.9374,21.1317,20.9374,20.963,0,16.5617
16/05/1995,21.0141,21.2186,21.0141,21.2186,0,16.7636
15/05/1995,20.6562,20.8096,20.6562,20.7329,0,16.3799
12/05/1995,20.8863,20.9118,20.7329,20.7329,0,16.3799
11/05/1995,20.1705,20.4772,20.1193,20.4772,0,16.1779
10/05/1995,20.2216,20.2727,20.1705,20.1705,0,15.9356
09/05/1995,20.0835,20.1193,19.9659,19.9659,0,15.7739
08/05/1995,19.7614,19.9148,19.7103,19.9148,0,15.7336
05/05/1995,20.1193,20.1193,19.8637,19.8637,0,15.6932
04/05/1995,20.4415,20.4415,20.2472,20.3494,0,16.0769
03/05/1995,20.0938,20.1705,20.0682,20.1705,0,15.9356
02/05/1995,19.9915,20.196,19.9404,20.0426,0,15.8345
28/04/1995,19.7614,19.787,19.6847,19.7103,0,15.572
27/04/1995,19.4802,19.4802,19.4291,19.4291,0,15.3498
26/04/1995,19.4291,19.6592,19.4291,19.6592,0,15.5316
25/04/1995,19.1479,19.2757,19.0712,19.1734,0,15.1478
24/04/1995,18.7388,18.7644,18.7388,18.7644,0,14.8247
21/04/1995,18.7644,18.7644,18.7388,18.7644,0,14.8247
